"package_name","categories","is_essential","website_url","repo_url","date_added","notes"
"ButterflyColors","scales_and_guides",FALSE,"https://junqueiragaabi.github.io/ButterflyColors/","https://github.com/junqueiragaabi/ButterflyColors/","2026-03-19",""
"CGPfunctions","geoms|stats",FALSE,"https://ibecav.github.io/CGPfunctions/","https://github.com/ibecav/CGPfunctions/","2026-03-19",""
"ComplexUpset","geoms",FALSE,"https://krassowski.github.io/complex-upset/","https://github.com/krassowski/complex-upset/","2026-03-19",""
"DataExplorer","data|interactive_tools",FALSE,"https://boxuancui.github.io/DataExplorer/","https://github.com/boxuancui/DataExplorer/","2026-03-19",""
"ExPanDaR","data|interactive_tools",FALSE,"https://trr266.github.io/ExPanDaR/","https://github.com/trr266/ExPanDaR/","2026-03-19",""
"FunnelPlotR","stats",FALSE,"https://nhs-r-community.github.io/FunnelPlotR/","https://github.com/nhs-r-community/FunnelPlotR/","2026-03-19",""
"GGally","data",FALSE,"https://ggobi.github.io/ggally/","https://github.com/ggobi/ggally/","2026-03-19",""
"HRM","stats",FALSE,NA,"https://github.com/happma/HRM/","2026-03-19",""
"KMunicate","stats",FALSE,"https://ellessenne.github.io/KMunicate-package/","https://github.com/ellessenne/KMunicate-package/","2026-03-19",""
"MetBrewer","scales_and_guides",FALSE,NA,"https://github.com/BlakeRMills/MetBrewer/","2026-03-19",""
"MexBrewer","scales_and_guides",FALSE,"https://paezha.github.io/MexBrewer/","https://github.com/paezha/MexBrewer/","2026-03-19",""
"MoMAColors","scales_and_guides",FALSE,NA,"https://github.com/BlakeRMills/MoMAColors/","2026-03-19",""
"NatParksPalettes","scales_and_guides",FALSE,NA,"https://github.com/kevinsblake/NatParksPalettes/","2026-03-19",""
"PerformanceAnalytics","stats",FALSE,NA,"https://github.com/braverock/PerformanceAnalytics","2026-03-19",""
"PrettyCols","scales_and_guides",FALSE,"https://nrennie.github.io/PrettyCols/","https://github.com/nrennie/PrettyCols/","2026-03-19",""
"RColorBrewer","scales_and_guides",FALSE,NA,NA,"2026-03-19",""
"RtutoR","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"Rtutor","interactive_tools",FALSE,"https://skranz.github.io/RTutor/","https://github.com/skranz/RTutor/","2026-03-19",""
"SBC","stats",FALSE,"https://hyunjimoon.github.io/SBC/","https://github.com/hyunjimoon/SBC/","2026-03-19",""
"SBpitch","sports",FALSE,NA,"https://github.com/FCrSTATS/SBpitch/","2026-03-19",""
"StatsBombR","data",FALSE,"https://statsbomb.com/","https://github.com/statsbomb/StatsBombR/","2026-03-19",""
"ThemePark","themes",FALSE,"https://matthewbjane.com/ThemePark/","https://github.com/MatthewBJane/ThemePark/","2026-03-19",""
"WVPlots","stats",FALSE,"https://winvector.github.io/WVPlots/","https://github.com/WinVector/WVPlots/","2026-03-19",""
"animint2","animation|interactive_plots",FALSE,"https://animint.github.io/animint2/","https://github.com/animint/animint2/","2026-03-19",""
"aplot","arranging_plots",FALSE,"https://yulab-smu.top/aplot/","https://github.com/YuLab-SMU/aplot/","2026-03-19",""
"arrowheadr","geoms",FALSE,"https://wjschne.github.io/arrowheadr/","https://github.com/wjschne/arrowheadr/","2026-03-19",""
"autoplotly","helpers",FALSE,NA,"https://github.com/terrytangyuan/autoplotly/","2026-03-19",""
"bbplot","themes",FALSE,NA,"https://github.com/bbc/bbplot/","2026-03-19",""
"biscale","scales_and_guides",FALSE,"https://chris-prener.github.io/biscale/","https://github.com/chris-prener/biscale/","2026-03-19",""
"bslib","interactive_tools",FALSE,"https://rstudio.github.io/bslib/","https://github.com/rstudio/bslib/","2026-03-19",""
"calendR","geoms",FALSE,"https://r-coder.com/calendar-plot-r/","https://github.com/R-CoderDotCom/calendR/","2026-03-19",""
"camcorder","animation",FALSE,"https://thebioengineer.github.io/camcorder/","https://github.com/thebioengineer/camcorder/","2026-03-19",""
"chessR","sports",FALSE,"https://jaseziv.github.io/chessR/","https://github.com/JaseZiv/chessR/","2026-03-19",""
"choroplethr","maps",FALSE,"https://arilamstein.com/open-source/","https://github.com/eastnile/choroplethr/","2026-03-19",""
"choroplethrMaps","data|maps",FALSE,"http://www.arilamstein.com/open-source/","https://github.com/trulia/choroplethrMaps/","2026-03-19",""
"colorBlindness","scales_and_guides",FALSE,NA,"https://github.com/cran/colorBlindness/","2026-03-19",""
"colorblindr","scales_and_guides",FALSE,NA,"https://github.com/clauswilke/colorblindr/","2026-03-19",""
"colorspace","scales_and_guides",FALSE,"https://colorspace.r-forge.r-project.org/","https://github.com/cran/colorspace/","2026-03-19",""
"colourpicker","interactive_tools|scales_and_guides",FALSE,"https://daattali.com/shiny/colourInput/","https://github.com/daattali/colourpicker/","2026-03-19",""
"cols4all","interactive_tools",FALSE,NA,"https://github.com/mtennekes/cols4all/","2026-03-19",""
"corporaexplorer","helpers|interactive_tools",FALSE,"https://kgjerde.github.io/corporaexplorer/","https://github.com/kgjerde/corporaexplorer","2026-03-19",""
"correlationfunnel","data",FALSE,"https://business-science.github.io/correlationfunnel/","https://github.com/business-science/correlationfunnel/","2026-03-19",""
"corrmorant","data",FALSE,NA,"https://github.com/r-link/corrmorant/","2026-03-19",""
